No,Judul Inovasi,Pemda,Admin OPD,Inisiator,Nama Inisiator,Bentuk Inovasi,Jenis,Asta Cipta,Urusan Utama,Urusan lain yang beririsan,Kematangan,Tahapan Inovasi,Tanggal Input,Tanggal Penerapan,Tanggal Pengembangan,Koordinat,Video,Link Video,lat,lon,Admin OPD Grouped
445, Sistem Informasi Keselamatan Perkeretaapian (SIEKA),Provinsi Jawa Timur,Dinas Perhubungan Provinsi Jawa Timur (jatimprov.dishub),OPD,"Dr. Ir. Nyono, S.T., M.T.",Inovasi pelayanan publik,Teknologi,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",perhubungan,komunikasi dan informatika,111,Penerapan,2025-07-18,2023-02-06,2024-01-01,"-7.3401083471152, 112.72863440763828",Ada,https://drive.google.com/file/d/112mZ5E0Qxss0StLz--R3fgK0Ktn_s-Pm/view?usp=sharing,-7.3401083471152,112.72863440763828,Dinas Perhubungan Provinsi Jawa Timur (Jatimprov
446,OPTIMALISASI KOPERASI DALAM MENINGKATKAN FASILITAS BELAJAR MURID,Provinsi Jawa Timur,SMAN 1 Rengel (iga2025.sman1rengel),OPD,"TITIS ASMARANI, S.Pd.,M.M.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"koperasi, usaha kecil, dan menengah",15,Inisiatif,2025-07-18,2024-06-01,2024-12-01,"-7.0433149440642575, 112.0449272252389",Tidak Ada,-,-7.0433149440642575,112.0449272252389,Dinas Pendidikan
447,Sistem Informasi Manajemen Kerjasama (SIMASKER),Provinsi Jawa Timur,Biro Administrasi Pemerintahan dan Otonomi Daerah Sekretariat Daerah Provinsi Jawa Timur (jatimprov.biropemotoda),ASN,"Haryo Bimo Bramantyo, S.H, MH",Inovasi pelayanan publik,Digital,"Memperkuat reformasi politik, hukum, dan birokrasi, serta memperkuat pencegahan dan pemberantasan korupsi dan narkoba.",Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan,,61,Penerapan,2025-07-18,2024-12-05,2025-02-03,"-7.248378332905013, 112.74118809097195",Ada,"https://res5.tuxedovation.com/37e80b3e21e563a90a183bf5d7876fd40ff8f8f3.mp4, https://www.youtube.com/watch?v=eNOy9uvkhAc&t=3s, https://www.youtube.com/watch?v=03ECx2estvE",-7.248378332905013,112.74118809097196,Biro Administrasi Pemerintahan Dan Otonomi Daerah Sekretariat Daerah Provinsi Jawa Timur (Jatimprov
448,Sistem Informasi Infrastruktur Jawa Timur (SINFRA JATIM),Provinsi Jawa Timur,Biro Administrasi Pembangunan Sekretariat Daerah Provinsi Jawa Timur (jatimprov.biroadmpem),OPD,"R. Henggar Sulistiarto, S.H., MM, MMRS.",Inovasi tata kelola pemerintahan daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan,,78,Penerapan,2025-07-18,2023-01-02,,"-7.245283854650595, 112.73997500000002",Ada,https://www.youtube.com/watch?v=UtEQiiXUnFw,-7.245283854650595,112.73997500000002,Biro Administrasi Pembangunan Sekretariat Daerah Provinsi Jawa Timur (Jatimprov
449,Sistem Perizinan Dan Pelaporan Online Kegiatan Usaha Angkutan Laut (SIAPOL),Provinsi Jawa Timur,Dinas Perhubungan Provinsi Jawa Timur (jatimprov.dishub),OPD,"Dr. NYONO, S.T., M.T",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",perhubungan,komunikasi dan informatika,107,Penerapan,2025-07-18,2023-01-09,2024-01-01,"-7.339341830708408, 112.72879485385604",Ada,https://drive.google.com/file/d/1fRMcTBdnXXddn52i_anVoTCddfvjpf2K/view?usp=drive_link,-7.339341830708408,112.72879485385604,Dinas Perhubungan Provinsi Jawa Timur (Jatimprov
450,STUDENT CONTENT CREATOR:  PEMBELAJARAN BERBASIS PROYEK UNTUK OPTIMALISASI BRANDING SEKOLAH MELALUI MEDIA SOSIAL DI SMK NEGERI 1 BANDUNG TULUNGAGUNG,Provinsi Jawa Timur,SMK NEGERI 1 BANDUNG TULUNGAGUNG (iga2024.smkn1.bandung.tulungagung),ASN,DEDY AGUSTRIYONO,Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,komunikasi dan informatika,105,Penerapan,2025-07-18,2024-10-07,2024-10-07,"-8.169580796783977, 111.7588120864027",Ada,https://youtu.be/DuwPF3cGoCI,-8.169580796783977,111.7588120864027,Dinas Pendidikan
451,"Pesantren Tangguh Bencana ""PESTANA""",Provinsi Jawa Timur,Biro Administrasi Kesejahteraan Sosial Sekretariat Daerah Provinsi Jawa Timur (jatimprov.birokessos),OPD,"Imam Hidayat, S.Sos, M.M.",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",sosial,,16,Penerapan,2025-07-18,2024-07-26,2024-07-26,"-7.245409166172554, 112.73989374522708",Tidak Ada,-,-7.245409166172554,112.73989374522708,Biro Administrasi Kesejahteraan Sosial Sekretariat Daerah Provinsi Jawa Timur (Jatimprov
452,E-PEDUM,Provinsi Jawa Timur,Biro Administrasi Pembangunan Sekretariat Daerah Provinsi Jawa Timur (jatimprov.biroadmpem),OPD,"R. Henggar Sulistiarto, S.H., MM, MMRS.",Inovasi tata kelola pemerintahan daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan,,78,Penerapan,2025-07-18,2023-06-01,,"-7.245283854650595, 112.73997500000002",Ada,https://www.youtube.com/watch?v=T_z16TPYKtg,-7.245283854650595,112.73997500000002,Biro Administrasi Pembangunan Sekretariat Daerah Provinsi Jawa Timur (Jatimprov
453,Sistem Informasi Pemesanan Tiket Kapal Online,Provinsi Jawa Timur,Dinas Perhubungan Provinsi Jawa Timur (jatimprov.dishub),OPD,"Dr. NYONO, S.T., M.T",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",perhubungan,komunikasi dan informatika,108,Penerapan,2025-07-18,2023-03-20,2024-03-20,"-7.339341830708408, 112.72879485385604",Ada,https://drive.google.com/file/d/1vQHdIYugrvcInkUKK2BQqaCJFNVgduvY/view?usp=drive_link,-7.339341830708408,112.72879485385604,Dinas Perhubungan Provinsi Jawa Timur (Jatimprov
454,KLINIK BUMDESA,Provinsi Jawa Timur,Dinas Pemberdayaan Masyarakat dan Desa Provinsi Jawa Timur (jatimprov.pmd),ASN,ENDAH BINAWATI MURIANDINI,Inovasi pelayanan publik,Teknologi,Membangun dari desa dan dari bawah untuk pemerataan ekonomi dan pemberantasan kemiskinan.,sosial,pemberdayaan masyarakat dan Desa,109,Penerapan,2025-07-18,2023-01-16,2024-04-15,"-7.3285654,112.7287696",Ada,https://youtu.be/_JIsPXgUE8g?si=gkzSUS95SSLQ5AYD,-7.3285654,112.7287696,Dinas Pemberdayaan Masyarakat Dan Desa Provinsi Jawa Timur (Jatimprov
455,SISTEM LAYANAN INOVASI (PLASTIK),Provinsi Jawa Timur,Dinas Komunikasi dan Informatika Provinsi Jawa Timur (jatimprov.kominfo),OPD,SHERLITA RATNA DEWI AGUSTIN KEPALA DINAS KOMUNIKASI DAN INFORMATIKA PROVINSI JAWA TIMUR,Inovasi pelayanan publik,Teknologi,"Memperkokoh ideologi Pancasila, demokrasi, dan hak asasi manusia (HAM).",komunikasi dan informatika,statistik,91,Penerapan,2025-07-18,2023-01-13,2024-01-01,"-7.336222256980332, 112.72912099960641",Ada,https://www.youtube.com/watch?v=8MamnYZGXJ4,-7.336222256980332,112.7291209996064,Dinas Komunikasi Dan Informatika Provinsi Jawa Timur (Jatimprov
